source_id,class_year,school_name_source,nmsf_count,source_title,source_url,publication_date,retrieval_date,snapshot_notes
fcps_2020_semifinalists,2020,Annandale High School,2,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Centreville High School,6,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Chantilly High School,11,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Edison High School,1,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Fairfax High School,7,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Falls Church High School,1,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Herndon High School,1,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Lake Braddock Secondary School,5,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Langley High School,8,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Madison High School,5,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Marshall High School,3,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,McLean High School,7,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Oakton High School,9,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Robinson Secondary School,3,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Thomas Jefferson High School for Science and Technology,157,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Westfield High School,1,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
fcps_2020_semifinalists,2020,Woodson High School,10,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,2026-06-19,student names intentionally omitted
